,Año,ROI,Cumplimiento
0,2013-2014,375.83,150.0
1,2015-2016,33.16,0.0
2,2017-2018,934.65,150.0
3,2019-2020,149.97,124.98
4,2021-2022,242.08,150.0
5,2023-2024,11.42,0.0
